name,population,latitude,longitude,dst_offset,raw_offset,total_offset,timezone,sunset_utc,sunset_hour,sunset_min
tokyo,31480498.0,35.685,139.751389,0,32400,32400,0,35100,18,0
shanghai,14608512.0,31.045556,121.399722,0,28800,28800,0,38940,18,0
bombay,12692717.0,18.975,72.825833,0,19800,19800,0,49440,19,0
karachi,11627378.0,24.9056,67.0822,0,18000,18000,0,51420,19,0
delhi,10928270.0,28.666667,77.216667,0,19800,19800,0,49380,19,0
new delhi,10928270.0,28.6,77.2,0,19800,19800,0,49320,19,0
manila,10443877.0,14.6042,120.9822,0,28800,28800,0,37500,18,0
moscow,10381288.0,55.752222,37.615556,0,14400,14400,0,63480,21,0
seoul,10323448.0,37.5985,126.9783,0,32400,32400,0,38400,19,0
sao paulo,10021437.0,-23.473293,-46.665803,0,-10800,-10800,0,74640,17,0
istanbul,9797536.0,41.018611,28.964722,3600,7200,10800,0,62460,20,0
lagos,8789133.0,6.453056,3.395833,0,3600,3600,0,65040,19,0
mexico,8720916.0,19.434167,-99.138611,3600,-21600,-18000,0,4380,20,0
jakarta,8540306.0,-6.174444,106.829444,0,25200,25200,0,39240,17,0
new york,8107916.0,40.7141667,-74.0063889,3600,-18000,-14400,0,720,20,0
kinshasa,7787832.0,-4.3,15.3,0,3600,3600,0,61380,18,0
cairo,7734602.0,30.05,31.25,0,7200,7200,0,60540,18,0
lima,7646786.0,-12.05,-77.05,0,-18000,-18000,0,82920,18,0
peking,7480601.0,39.928889,116.388333,0,28800,28800,0,41280,19,0
london,7421228.0,51.514125,-0.093689,3600,0,3600,0,71400,20,0
bogota,7102602.0,4.649178,-74.062827,0,-18000,-18000,0,83520,18,0
dhaka,6493177.0,23.7230556,90.4086111,0,21600,21600,0,45660,18,0
lahore,6312576.0,31.549722,74.343611,0,18000,18000,0,50340,18,0
rio de janeiro,6023742.0,-22.9,-43.233333,0,-10800,-10800,0,73860,17,0
baghdad,5672516.0,33.3386111,44.3938889,0,10800,10800,0,57720,19,0
bangkok,5104475.0,13.753979,100.501444,0,25200,25200,0,42360,18,0
bangalore,4931603.0,12.983333,77.583333,0,19800,19800,0,47820,18,0
santiago,4837248.0,-33.45,-70.666667,0,-14400,-14400,0,79380,18,0
calcutta,4631819.0,22.569722,88.369722,0,19800,19800,0,46080,18,0
toronto,4612187.0,43.666667,-79.416667,3600,-18000,-14400,0,2460,20,0
rangoon,4477782.0,16.7833333,96.1666667,0,23400,23400,0,43680,18,0
sydney,4394585.0,-33.861481,151.205475,0,36000,36000,0,26100,17,0
madras,4328416.0,13.083333,80.283333,0,19800,19800,0,47160,18,0
wuhan,4184206.0,30.580125,114.273405,0,28800,28800,0,40620,19,0
saint petersburg,4039751.0,59.894444,30.264167,0,14400,14400,0,66660,22,0
chongqing,3967028.0,29.562778,106.552778,0,28800,28800,0,42360,19,0
xian,3953191.0,34.258333,108.928611,0,28800,28800,0,42360,19,0
chengdu,3950437.0,30.666667,104.066667,0,28800,28800,0,43080,19,0
los angeles,3877129.0,34.0522222,-118.2427778,3600,-28800,-25200,0,10440,19,0
alexandria,3811512.0,31.1980556,29.9191667,0,7200,7200,0,60960,18,0
tianjin,3766207.0,39.142222,117.176667,0,28800,28800,0,40980,19,0
melbourne,3730212.0,-37.813938,144.963425,0,36000,36000,0,27120,17,0
ahmadabad,3719933.0,23.033333,72.616667,0,19800,19800,0,49860,19,0
abidjan,3692570.0,5.309657,-4.012656,0,0,0,0,66720,18,0
kano,3626204.0,11.994354,8.513807,0,3600,3600,0,64260,18,0
casablanca,3609698.0,33.592779,-7.619157,0,0,0,0,73860,20,0
hyderabad,3598199.0,17.375278,78.474444,0,19800,19800,0,47940,18,0
ibadan,3565810.0,7.387778,3.896389,0,3600,3600,0,65040,19,0
singapore,3547809.0,1.2930556,103.8558333,0,28800,28800,0,40560,19,0
ankara,3519177.0,39.911652,32.840305,3600,7200,10800,0,61380,20,0
shenyang,3512192.0,41.792222,123.432778,0,28800,28800,0,39840,19,0
riyadh,3469290.0,24.653664,46.71522,0,10800,10800,0,56280,18,0
ho chi minh city,3467426.0,10.75,106.666667,0,25200,25200,0,40620,18,0
cape town,3433504.0,-33.925839,18.423218,0,7200,7200,0,57960,18,0
berlin,3398362.0,52.516667,13.4,3600,3600,7200,0,68400,21,0
montreal,3268513.0,45.5,-73.583333,3600,-18000,-14400,0,1380,20,0
harbin,3229883.0,45.75,126.65,0,28800,28800,0,39720,19,0
guangzhou,3152825.0,23.116667,113.25,0,28800,28800,0,40140,19,0
durban,3120340.0,-29.857896,31.029198,0,7200,7200,0,55320,17,0
madrid,3102644.0,40.408566,-3.69222,3600,3600,7200,0,70200,21,0
nanjing,3087010.0,32.061667,118.777778,0,28800,28800,0,39720,19,0
kabul,3043589.0,34.516667,69.183333,0,16200,16200,0,51960,18,0
pune,2935968.0,18.533333,73.866667,0,19800,19800,0,49140,19,0
surat,2894675.0,20.966667,72.9,0,19800,19800,0,49620,19,0
chicago,2841952.0,41.85,-87.65,3600,-21600,-18000,0,4140,20,0
kanpur,2823523.0,26.466667,80.35,0,19800,19800,0,48360,18,0
umm durman,2810328.0,15.6361111,32.4372222,0,10800,10800,0,58860,19,0
luanda,2776125.0,-8.836804,13.233174,0,3600,3600,0,61500,18,0
addis abeba,2757807.0,9.024325,38.749226,0,10800,10800,0,56760,18,0
nairobi,2750561.0,-1.2833333,36.8166667,0,10800,10800,0,56400,18,0
taiyuan,2722475.0,37.726944,112.470833,0,28800,28800,0,41940,19,0
jaipur,2711937.0,26.916667,75.816667,0,19800,19800,0,49500,19,0
salvador,2711903.0,-12.983333,-38.516667,0,-10800,-10800,0,73560,17,0
dakar,2702820.0,14.6708333,-17.4380556,0,0,0,0,70740,19,0
dar es salaam,2698651.0,-6.8,39.2833333,0,10800,10800,0,55380,18,0
rome,2643736.0,41.9,12.483333,3600,3600,7200,0,66540,20,0
mogadishu,2590180.0,2.0666667,45.3666667,0,10800,10800,0,54660,18,0
jiddah,2545728.0,21.516944,39.219167,0,10800,10800,0,57780,19,0
changchun,2537421.0,43.88,125.322778,0,28800,28800,0,39720,19,0
taipei,2514794.0,25.0391667,121.525,0,28800,28800,0,38340,18,0
kiev,2514227.0,50.433333,30.516667,3600,7200,10800,0,63780,20,0
faisalabad,2507302.0,31.416667,73.083333,0,18000,18000,0,50640,19,0
izmir,2501895.0,38.412726,27.138376,3600,7200,10800,0,62520,20,0
lakhnau,2472250.0,26.85,80.916667,0,19800,19800,0,48300,18,0
gizeh,2443490.0,30.0086111,31.2122222,0,7200,7200,0,60540,18,0
fortaleza,2416920.0,-3.316667,-41.416667,0,-10800,-10800,0,75060,17,0
cali,2392897.0,3.437222,-76.5225,0,-18000,-18000,0,84000,18,0
surabaya,2374920.0,-7.249167,112.750833,0,25200,25200,0,37740,17,0
belo horizonte,2373255.0,-19.916667,-43.933333,0,-10800,-10800,0,74280,17,0
mashhad,2307254.0,36.297,59.6062,3600,12600,16200,0,54480,19,0
nagpur,2228191.0,21.15,79.1,0,19800,19800,0,48180,18,0
harare,2213701.0,-17.8177778,31.0447222,0,7200,7200,0,56460,17,0
brasilia,2207812.0,-15.783333,-47.916667,0,-10800,-10800,0,75600,18,0
santo domingo,2202016.0,18.4666667,-69.9,0,-14400,-14400,0,83640,19,0
